RT	Retweet
OH	Overheard
FF	Follow Friday
HT	Hat Tip or Heard Through
MM	Music Monday
@	(at) - sends a message to a user
#	Hash tag - used to 'tag' tweets on certain topics
$	Used to denote a company's stock symbol
DM	Direct Message
Tweetup	A real life meetup announced on twitter
SM	Social Media
SB	Small Business
ICYMI	In Case You Missed It
MRT	Modified ReTweet
MT	Modified Tweet
NTS	Note To Self
NP	Now Playing
CC	Carbon Copy
